,国家,当⽇新增病例
1,US,213372
2,Italy,110574
3,Spain,104118
4,China,82361
5,Germany,77872
6,France,57749
7,Iran,47593
8,United Kingdom,29865
9,Switzerland,17768
10,Turkey,15679
