ranking,国家,当日新增病例
1,美国 US,20880
2,法国 France,11086
3,德国 Germany,4217
4,西班牙 Spain,3943
5,土耳其 Turkey,3892
6,英国 United Kingdom,3667
7,意大利 Italy,3039
8,伊朗 Iran,2089
9,巴西 Brazil,1670
10,比利時 Belgium,1380
