ranking,国家/州名,当日新增,全美比率
,美国 US,20880,100
1,纽约州 NY,7048,34
2,新泽西州 NJ,3326,16
3,宾夕法尼亚州 PA,1725,8
4,乔治亚州 GA,1508,7
5,路易斯安那州 LA,1417,7
6,佛罗里达州 FL,1180,6
7,印第安纳州 IN,554,3
8,弗吉尼亚州 VA,457,2
9,得克萨斯州 TX,452,2
10,加利福尼亚州 CA,410,2
